geoid,adj_white,adj_black,adj_asian,adj_other,adj_pop,parent_geoid,true_pop,white,black,asian,other,epsilon
17067,18723,52,46,283,19104,17,19104,18723,52,46,283,23.0
17069,4205,13,22,80,4320,17,4320,4205,13,22,80,23.0
17071,7198,15,15,103,7331,17,7331,7198,15,15,103,23.0
17073,47846,796,191,1653,50486,17,50486,47846,796,191,1653,23.0
17075,28155,233,103,1227,29718,17,29718,28155,233,103,1227,23.0
17077,46875,8589,1910,2844,60218,17,60218,46875,8589,1910,2844,23.0
17079,9564,11,24,99,9698,17,9698,9564,11,24,99,23.0
17081,34315,3251,246,1015,38827,17,38827,34315,3251,246,1015,23.0
17083,22431,93,77,384,22985,17,22985,22431,93,77,384,23.0
17085,22047,107,72,453,22679,17,22678,22046,107,72,453,23.0
17087,11197,1006,22,357,12582,17,12582,11197,1006,22,357,23.0
17089,384548,29422,17895,83404,515269,17,515269,384548,29422,17895,83404,23.0
17091,87986,17187,1052,7224,113449,17,113449,87986,17187,1052,7224,23.0
17093,95891,6585,3467,8793,114736,17,114736,95891,6585,3467,8793,23.0
17095,46329,3810,338,2442,52919,17,52919,46329,3810,338,2442,23.0
17097,528204,49033,44358,81867,703462,17,703462,528204,49033,44358,81867,23.0
17099,106187,2186,762,4789,113924,17,113924,106187,2186,762,4789,23.0
17101,14696,1608,38,491,16833,17,16833,14696,1608,38,491,23.0
17103,32745,1735,246,1305,36031,17,36031,32745,1735,246,1305,23.0
17105,35752,1915,199,1084,38950,17,38950,35752,1915,199,1084,23.0
17107,27008,2285,184,828,30305,17,30305,27008,2285,184,828,23.0
17109,29476,1642,580,914,32612,17,32612,29476,1642,580,914,23.0
17111,278257,3283,7807,19414,308761,17,308760,278257,3283,7807,19413,23.0
17113,142940,12426,7227,6979,169572,17,169572,142940,12426,7227,6979,23.0
17115,87855,18027,1118,3768,110768,17,110768,87855,18027,1118,3768,23.0
17117,46596,359,129,681,47765,17,47765,46596,359,129,681,23.0
17119,237641,21235,2254,8152,269282,17,269282,237641,21235,2254,8152,23.0
17121,36734,1557,224,922,39437,17,39437,36734,1557,224,922,23.0
17123,12271,44,45,280,12640,17,12640,12271,44,45,280,23.0
17125,14381,54,40,190,14665,17,14666,14382,54,40,190,23.0
17127,14033,904,42,450,15429,17,15429,14033,904,42,450,23.0
17129,12383,76,30,216,12705,17,12705,12383,76,30,216,23.0
17131,16153,47,52,182,16434,17,16434,16153,47,52,182,23.0
17133,32287,69,144,457,32957,17,32957,32287,69,144,457,23.0
17135,28632,952,111,409,30104,17,30104,28632,952,111,409,23.0
17137,32321,2122,168,936,35547,17,35547,32321,2122,168,936,23.0
17139,14622,41,31,152,14846,17,14846,14622,41,31,152,23.0
17141,49867,483,250,2897,53497,17,53497,49867,483,250,2897,23.0
17143,138800,33030,5856,8808,186494,17,186494,138800,33030,5856,8808,23.0
17145,19656,1866,87,741,22350,17,22350,19656,1866,87,741,23.0
17147,16393,58,51,227,16729,17,16729,16393,58,51,227,23.0
17149,15928,275,38,189,16430,17,16430,15928,275,38,189,23.0
17151,4098,269,11,93,4471,17,4470,4098,269,11,92,23.0
17153,3965,1994,13,189,6161,17,6161,3965,1994,13,189,23.0
17155,5803,32,13,158,6006,17,6006,5803,32,13,158,23.0
17157,29318,3263,104,791,33476,17,33476,29318,3263,104,791,23.0
17159,15795,78,119,241,16233,17,16233,15795,78,119,241,23.0
17161,120382,13289,2419,11456,147546,17,147546,120382,13289,2419,11456,23.0
17163,174458,82302,3276,10020,270056,17,270056,174458,82302,3276,10020,23.0
17165,23178,995,101,639,24913,17,24913,23178,995,101,639,23.0
17167,165103,23335,3220,5807,197465,17,197465,165103,23335,3220,5807,23.0
17169,7205,243,9,87,7544,17,7544,7205,243,9,87,23.0
17171,5279,9,12,55,5355,17,5355,5279,9,12,55,23.0
17173,22045,50,56,212,22363,17,22363,22045,50,56,212,23.0
17175,5855,28,19,92,5994,17,5994,5855,28,19,92,23.0
17177,41291,4275,297,1848,47711,17,47711,41291,4275,297,1848,23.0
17179,130225,1374,999,2796,135394,17,135394,130225,1374,999,2796,23.0
17181,16880,156,54,718,17808,17,17808,16880,156,54,718,23.0
17183,67323,10571,564,3167,81625,17,81625,67323,10571,564,3167,23.0
17185,11576,77,70,224,11947,17,11947,11576,77,70,224,23.0
17187,16165,303,94,1145,17707,17,17707,16165,303,94,1145,23.0
17189,14376,101,42,197,14716,17,14716,14376,101,42,197,23.0
17191,16427,42,71,220,16760,17,16760,16427,42,71,220,23.0
17193,14393,56,31,185,14665,17,14665,14393,56,31,185,23.0
17195,53923,781,276,3518,58498,17,58498,53923,781,276,3518,23.0
17197,514664,75744,30833,56320,677561,17,677560,514664,75743,30833,56320,23.0
17199,61542,2540,561,1714,66357,17,66357,61542,2540,561,1714,23.0
17201,228652,36108,6810,23696,295266,17,295266,228652,36108,6810,23696,23.0
17203,37643,187,213,621,38664,17,38664,37643,187,213,621,23.0
